ID,p0,p1
24502,keel,call
24503,keeled,called
24504,keeling,calling
24505,keels,calls
24506,keel,caul
24507,keels,cauls
24508,keen,corn
24509,keened,corned
24510,keening,corning
24511,keens,corns
24512,keener,corner
24513,keeps,corpse
24514,key,caw
24515,keyed,cawed
24516,keying,cawing
24517,keys,caws
24518,key,core
24519,keys,cores
24520,key,corps
24521,keys,corps
24522,keyed,chord
24523,keyed,cord
24524,keyed,cored
24525,keys,cause
24526,keyring,coring
24527,knead,gnawed
24528,knee,gnaw
24529,knees,gnaws
24530,knee,nor
24531,lea,law
24532,leas,laws
24533,lea,lor
24534,lea,lore
24535,lead,laud
24536,leading,lauding
24537,leads,lauds
24538,lead,lord
24539,leading,lording
24540,leads,lords
24541,lean,lawn
24542,leans,lawns
24543,lean,lorn
24544,lee,law
24545,lees,laws
24546,lee,lor
24547,lee,lore
24548,eeds,lauds
24549,eeds,lords
24550,eigh,law
24551,eigh,lor
24552,eigh,lore
24553,lessee,lessor
24554,lessees,lessors
24555,me,maw
24556,me,more
24557,meal,maul
24558,meals,mauls
24559,mean,morn
24560,means,morns
24561,mean,mourn
24562,meaning,mourning
24563,means,mourns
24564,meaning,morning
24565,meanings,mornings
24566,meaner,mourner
24567,meter,mortar
24568,meters,mortars
24569,metre,mortar
24570,metres,mortars
24571,mi,maw
24572,mi,more
24573,mien,morn
24574,miens,morns
24575,mien,mourn
24576,miens,mourns
24577,mortgagee,mortgagor
24578,mortgagees,mortgagors
24579,neat,naught
24580,neat,nought
24581,neath,north
24582,need,gnawed
24583,overeat,overwrought
24584,oversea,oversaw
24585,oversee,oversaw
24586,s,paws
24587,s,pores
24588,s,pours
24589,s,pause
24590,pea,paw
24591,peas,paws
24592,pea,pore
24593,peas,pores
24594,pea,pour
24595,peas,pours
24596,peach,porch
24597,peaches,porches
24598,peak,pork
24599,peaky,pawky
24600,peal,pall
24601,pealed,palled
24602,pealing,palling
24603,peals,palls
24604,peal,pawl
24605,peals,pawls
24606,peas,pause
24607,pease,pause
24608,pease,paws
24609,pease,pores
24610,pease,pours
24611,peaky,pawky
24612,peat,port
24613,pee,paw
24614,peed,pawed
24615,peeing,pawing
24616,pees,paws
24617,pee,pore
24618,peed,pored
24619,pees,pores
24620,pee,pour
24621,peed,poured
24622,pees,pours
24623,pees,pause
24624,peek,pork
24625,peel,pall
24626,peeled,palled
24627,peeling,palling
24628,peels,palls
24629,peel,pawl
24630,peels,pawls
24631,peeper,pauper
24632,peepers,paupers
24633,peed,pawed
24634,peeing,pawing
24635,peke,pork
24636,ete,port
24637,peter,porter
24638,peters,porters
24639,pique,pork
24640,preen,prawn
24641,preened,prawned
24642,preening,prawning
24643,preens,prawns
24644,quay,caw
24645,quays,caws
24646,quay,core
24647,quays,cores
24648,quay,corps
24649,quays,corps
24650,quays,cause
24651,re,raw
24652,re,roar
24653,read,roared
24654,reed,roared
24655,repeat,report
24656,repeatable,reportable
24657,repeated,reported
24658,repeatedly,reportedly
24659,repeater,reporter
24660,repeaters,reporters
24661,repeating,reporting
24662,repeats,reports
24663,scene,sawn
24664,sea,saw
24665,seas,saws
24666,sea,soar
24667,seas,soars
24668,sea,sore
24669,seas,sores
24670,seat,sort
24671,seated,sorted
24672,seating,sorting
24673,seats,sorts
24674,seat,sought
24675,see,saw
24676,seeing,sawing
24677,seen,sawn
24678,sees,saws
24679,see,soar
24680,sees,soars
24681,see,sore
24682,sees,sores
24683,seed,sawed
24684,seed,soared
24685,seed,sword
24686,seeds,swords
24687,seedsman,swordsman
24688,seedsman,swordsmen
24689,seedsmen,swordsman
24690,seedsmen,swordsmen
24691,seize,saws
24692,seize,soars
24693,seize,sores
24694,she,shore
24695,sheen,shorn
24696,sheet,short
24697,sheeting,shorting
24698,sheets,shorts
24699,ski,score
24700,d,scored
24701,skis,scores
24702,sneeze,snores
24703,squeak,squawk
24704,squeaked,squawked
24705,squeaker,squawker
24706,squeakers,squawkers
24707,squeaking,squawking
24708,squeaks,squawks
24709,squeal,squall
24710,squealed,squalled
24711,squealing,squalling
24712,squeals,squalls
24713,squeeze,squaws
24714,steal,stall
24715,stealing,stalling
24716,steals,stalls
24717,steam,storm
24718,steamed,stormed
24719,steamier,stormier
24720,steamiest,stormiest
24721,steaming,storming
24722,steams,storms
24723,steamy,stormy
24724,steed,stored
24725,steel,stall
24726,steeled,stalled
24727,steeling,stalling
24728,steels,stalls
24729,wede,sward
24730,s,tors
24731,s,tawse
24732,tea,tor
24733,tea,tore
24734,teach,torch
24735,teaches,torches
24736,teacher,torture
24737,teachers,tortures
24738,teak,talk
24739,teak,torque
24740,teal,tall
24741,teas,tawse
24742,teas,tors
24743,tease,tawse
24744,teases,tawses
24745,tease,tors
24746,teat,taught
24747,teat,taut
24748,teat,tort
24749,teats,torts
24750,tee,tore
24751,tee,tor
24752,tees,tors
24753,tees,tawse
24754,teeny,tawny
24755,teeter,tauter
24756,ti,tor
24757,ti,tore
24758,warrantee,warrantor
24759,warrantees,warrantors
24760,we,war
24761,we,wore
24762,weak,walk
24763,weaker,walker
24764,weal,wall
24765,weals,walls
24766,weald,walled
24767,wean,warn
24768,weaned,warned
24769,weaning,warning
24770,weans,warns
24771,wean,worn
24772,weaves,wharves
24773,wee,war
24774,wee,wore
24775,weed,ward
24776,weeded,warded
24777,weeding,warding
24778,weeds,wards
24779,week,walk
24780,weeks,walks
24781,weep,warp
24782,weeping,warping
24783,weeps,warps
24784,wees,wars
24785,wheat,wart
24786,wheel,wall
24787,wheeled,walled
24788,wheeling,walling
24789,wheels,walls
24790,wheeze,wars
24791,wield,walled
24792,ye,yaw
24793,ye,yore
24794,ye,your
24795,bailey,bailor
24796,baileys,bailors
24797,bid,bawd
24798,bids,bawds
24799,bid,board
24800,bidder,boarder
24801,bidding,boarding
24802,bill,ball
24803,billed,balled
24804,billing,balling
24805,bills,balls
24806,bill,bawl
24807,bills,bawls
24808,billing,bawling
24809,billed,bawled
24810,bit,bought
24811,biz,boars
24812,biz,bores
24813,brill,brawl
24814,rit,brought
24815,build,bald
24816,build,bawled
24817,builder,balder
24818,carpet,carport
24819,carpets,carports
24820,chick,chalk
24821,chicks,chalks
24822,chid,chawed
24823,cissies,sauces
24824,cissy,saucy
24825,comedy,commodore
24826,comedies,commodores
24827,onsett,consort
24828,cyst,sauced
24829,dibber,dauber
24830,dibbers,daubers
24831,diddle,dawdle
24832,diddled,dawdled
24833,diddles,dawdles
24834,diddling,dawdling
24835,dimmer,dormer
24836,dinned,dawned
24837,dinning,dawning
24838,dins,dawns
24839,dint,daunt
24840,dints,daunts
24841,drill,drawl
24842,drilled,drawled
24843,drilling,drawling
24844,drills,drawls
24845,edition,audition
24846,editions,auditions
24847,exist,exhaust
24848,existed,exhausted
24849,existing,exhausting
24850,exists,exhausts
24851,fill,fall
24852,filling,falling
24853,fills,falls
24854,filter,falter
24855,filtered,faltered
24856,filtering,faltering
24857,filters,falters
24858,fin,faun
24859,fins,fauns
24860,fin,fawn
24861,fins,fawns
24862,inn,faun
24863,inns,fauns
24864,inn,fawn
24865,inns,fawns
24866,fist,forced
24867,fit,fort
24868,fits,forts
24869,fix,forks
24870,fizz,fours
24871,lint,flaunt
24872,flint,flaunt
24873,flints,flaunts
24874,giddy,gaudy
24875,giddier,gaudier
24876,giddiest,gaudiest
24877,giddily,gaudily
24878,gild,galled
24879,gill,gall
24880,gills,galls
24881,guild,galled
24882,hick,hawk
24883,hicks,hawks
24884,hid,hawed
24885,hill,hall
24886,hills,halls
24887,hill,haul
24888,hills,hauls
24889,hillier,haulier
24890,hilt,halt
24891,hilts,halts
24892,him,haulm
24893,hint,haunt
24894,hinted,haunted
24895,hinting,haunting
24896,hints,haunts
24897,his,haws
24898,hiss,hoarse
24899,hiss,horse
24900,hisses,horses
24901,ices,eyesores
24902,id,awed
24903,ill,all
24904,ill,awl
24905,ills,awls
24906,innate,ornate
24907,innately,ornately
24908,inning,awning
24909,innings,awnings
24910,instil,install
24911,instilled,installed
24912,instilling,installing
24913,instils,installs
24914,is,awes
24915,it,aught
24916,kick,calk
24917,kicked,calked
24918,kicking,calking
24919,kicks,calks
24920,kick,cork
24921,kicked,corked
24922,kicking,corking
24923,kicks,corks
24924,kid,cawed
24925,kid,cord
24926,kidded,corded
24927,kidding,cording
24928,kids,chords
24929,kill,call
24930,killed,called
24931,killer,caller
24932,killers,callers
24933,killing,calling
24934,killings,callings
24935,kills,calls
24936,kin,corn
24937,kips,corpse
24938,kiss,coarse
24939,kisser,coarser
24940,kiss,course
24941,kissed,coursed
24942,kissers,coursers
24943,kisses,courses
24944,kissing,coursing
24945,kit,caught
24946,kit,court
24947,kits,courts
24948,kitted,courted
24949,kitting,courting
24950,knit,naught
24951,knits,naughts
24952,lid,laud
24953,lids,lauds
24954,lid,lord
24955,lidless,lordless
24956,lids,lords
24957,iz,laws
24958,lynch,launch
24959,lynched,launched
24960,lynches,launches
24961,lynching,launching
24962,ynn,lawn
24963,mill,maul
24964,milled,mauled
24965,milling,mauling
24966,mills,mauls
24967,milt,malt
24968,missal,morsel
24969,missals,morsels
24970,s,maws
24971,niche,nautch
24972,niches,nautches
24973,nit,naught
24974,nits,noughts
24975,overbid,overboard
24976,hil,fall
24977,pick,pork
24978,picker,porker
24979,pickers,porkers
24980,pill,pall
24981,pills,palls
24982,pin,pawn
24983,pinch,paunch
24984,pinches,paunches
24985,pit,port
24986,pitted,ported
24987,pitting,porting
24988,pits,ports
24989,pitied,ported
24990,quit,quart
24991,quits,quarts
24992,quits,quartz
24993,quitter,quarter
24994,quitters,quarters
24995,remiss,remorse
24996,rid,roared
24997,shin,shorn
24998,shit,short
24999,shits,shorts
25000,shitted,shorted
25001,shitting,shorting
25002,id,sawed
25003,silly,sorely
25004,silt,salt
25005,silted,salted
25006,silting,salting
25007,silts,salts
25008,sit,sort
25009,sits,sorts
25010,sitter,sorter
25011,sitters,sorters
25012,sitting,sorting
25013,skid,scored
25014,skilled,scald
25015,skin,scorn
25016,skinned,scorned
25017,skinning,scorning
25018,skins,scorns
25019,spin,spawn
25020,spinning,spawning
25021,spins,spawns
25022,spit,sport
25023,spits,sports
25024,spitted,sported
25025,spitting,sporting
25026,stick,stalk
25027,sticked,stalked
25028,sticker,stalker
25029,stickers,stalkers
25030,sticking,stalking
25031,sticks,stalks
25032,stick,stork
25033,sticks,storks
25034,still,stall
25035,stilled,stalled
25036,stilling,stalling
25037,stills,stalls
25038,tyx,stalks
25039,tyx,storks
25040,swim,swarm
25041,swimming,swarming
25042,swims,swarms
25043,yrian,saurian
25044,yrians,saurians
25045,thin,thorn
25046,thins,thorns
25047,thrill,thrall
25048,thrills,thralls
25049,tick,talk
25050,ticked,talked
25051,ticker,talker
25052,tickers,talkers
25053,ticking,talking
25054,ticks,talks
25055,till,tall
25056,tiller,taller
25057,tint,taunt
25058,tinted,taunted
25059,tinting,taunting
25060,tints,taunts
25061,tit,taut
25062,tit,tort
25063,tits,torts
25064,titter,tauter
25065,tizzies,tawses
25066,trill,trawl
25067,trilled,trawled
25068,trilling,trawling
25069,trills,trawls
25070,trimmers,traumas
25071,warranty,warrantor
25072,warranties,warrantors
25073,whiff,wharf
25074,whiffs,wharfs
25075,whim,warm
25076,whims,warms
25077,whin,warn
25078,whins,warns
25079,whip,warp
25080,whipped,warped
25081,whipping,warping
25082,whips,warps
25083,whit,wart
25084,hit,wart
25085,hits,warts
25086,whiz,wars
25087,wick,walk
25088,wicks,walks
25089,ick,walk
25090,wicker,walker
25091,will,wall
25092,willed,walled
25093,willing,walling
25094,wills,walls
25095,win,warn
25096,wins,warns
25097,winning,warning
25098,winnings,warnings
25099,wind,warned
25100,writ,wrought
25101,abed,aboard
25102,abet,abort
25103,abets,aborts
25104,abetted,aborted
25105,abetting,aborting
25106,ate,aught
25107,ate,ought
25108,beck,balk
25109,becks,balks
25110,bed,bawd
25111,beds,bawds
25112,bed,board
25113,bedded,boarded
25114,bedding,boarding
25115,beds,boards
25116,bedroom,boardroom
25117,bedrooms,boardrooms
25118,befell,befall
25119,bell,ball
25120,belled,balled
25121,belling,balling
25122,bells,balls
25123,belled,bald
25124,belle,ball
25125,belles,balls
25126,ben,bourn
25127,beset,besought
25128,bet,bought
25129,bread,broad
25130,ren,brawn
25131,centre,saunter
25132,centred,sauntered
25133,centres,saunters
25134,centring,sauntering
25135,check,chalk
25136,checked,chalked
25137,checking,chalking
25138,checks,chalks
25139,zech,chalk
25140,zechs,chalks
25141,res,crores
25142,deb,daub
25143,debs,daubs
25144,debtor,daughter
25145,debtors,daughters
25146,den,dawn
25147,dens,dawns
25148,dent,daunt
25149,dented,daunted
25150,denting,daunting
25151,dents,daunts
25152,es,daws
25153,ebb,orb
25154,ebbs,orbs
25155,d,awed
25156,edgy,orgy
25157,edges,orgies
25158,edible,audible
25159,edibility,audibility
25160,edit,audit
25161,edited,audited
25162,editing,auditing
25163,edits,audits
25164,editor,auditor
25165,editors,auditors
25166,elder,alder
25167,elders,alders
25168,error,aura
25169,errors,auras
25170,ed,ford
25171,fell,fall
25172,felling,falling
25173,fells,falls
25174,felon,fallen
25175,felt,fault
25176,fem,form
25177,fen,faun
25178,fens,fauns
25179,fen,fawn
25180,fens,fawns
25181,fend,fawned
25182,fez,fours
25183,fled,flawed
25184,red,fraud
25185,fret,fraught
25186,geld,galled
25187,gent,jaunt
25188,gents,jaunts
25189,get,ghat
25190,gets,ghats
25191,hent,gaunt
25192,guess,gorse
25193,head,hawed
25194,head,hoard
25195,headed,hoarded
25196,heads,hoards
25197,heading,hoarding
25198,headings,hoardings
25199,head,horde
25200,heads,hordes
25201,heck,hawk
25202,hecks,hawks
25203,held,hauled
25204,hell,hall
25205,hells,halls
25206,hell,haul
25207,hells,hauls
25208,hem,haulm
25209,hen,horn
25210,hens,horns
25211,inedible,inaudible
25212,infest,enforced
25213,ken,corn
25214,kenned,corned
25215,kenning,corning
25216,kens,corns
25217,enny,corny
25218,s,awls
25219,lead,laud
25220,leaded,lauded
25221,leading,lauding
25222,leads,lauds
25223,lead,lord
25224,leads,lords
25225,en,lawn
25226,lender,launder
25227,lenders,launders
25228,lens,lawns
25229,es,laws
25230,eg,morgue
25231,melt,malt
25232,melted,malted
25233,melting,malting
25234,melts,malts
25235,men,morn
25236,mend,mourned
25237,mender,maunder
25238,menders,maunders
25239,metal,mortal
25240,metals,mortals
25241,ed,gnawed
25242,net,nought
25243,nets,noughts
25244,nett,nought
25245,peck,pork
25246,pecker,porker
25247,peckers,porkers
25248,pen,pawn
25249,penned,pawned
25250,penning,pawning
25251,pens,pawns
25252,pen,porn
25253,pepper,pauper
25254,peppers,paupers
25255,pet,port
25256,petted,ported
25257,petting,porting
25258,pets,ports
25259,petal,portal
25260,petals,portals
25261,read,roared
25262,res,roars
25263,ret,wrought
25264,said,sawed
25265,says,saws
25266,seabed,seaboard
25267,seabeds,seaboards
25268,setter,sorter
25269,setters,sorters
25270,shed,shored
25271,shell,shawl
25272,shells,shawls
25273,sketch,scorch
25274,sketched,scorched
25275,sketches,scorches
25276,sketcher,scorcher
25277,sketchers,scorchers
25278,sketching,scorching
25279,smell,small
25280,smells,smalls
25281,spend,spawned
25282,stead,stored
25283,stem,storm
25284,stemmed,stormed
25285,stemming,storming
25286,stems,storms
25287,stench,staunch
25288,stenches,staunches
25289,tech,talk
25290,techs,talks
25291,tel,tall
25292,tell,tall
25293,teller,taller
25294,ten,torn
25295,tenement,tournament
25296,tenements,tournaments
25297,tent,taunt
25298,tepid,torpid
25299,tepidity,torpidity
25300,tepidly,torpidly
25301,tepidness,torpidness
25302,terrace,torus
25303,tremor,trauma
25304,tremors,traumas
25305,veld,vault
25306,vent,vaunt
25307,vented,vaunted
25308,venting,vaunting
25309,vents,vaunts
25310,wed,ward
25311,wedded,warded
25312,wedding,warding
25313,weds,wards
25314,weld,walled
25315,well,wall
25316,welled,walled
25317,welling,walling
25318,wells,walls
25319,wen,warn
25320,wens,warns
25321,wend,warned
25322,wept,warped
25323,wet,wart
25324,wets,warts
25325,wetter,water
25326,yell,yawl
25327,yells,yawls
25328,yen,yawn
25329,action,auction
25330,actions,auctions
25331,ad,awed
25332,adder,order
25333,adders,orders
25334,agonize,organize
25335,agonized,organized
25336,agonizes,organizes
25337,agonizing,organizing
25338,l,all
25339,te,orate
25340,tes,orates
25341,as,awes
25342,at,aught
25343,atom,autumn
25344,atoms,autumns
25345,ax,auks
25346,babble,bauble
25347,babbles,baubles
25348,back,balk
25349,backed,balked
25350,backing,balking
25351,backs,balks
25352,bad,bawd
25353,bad,board
25354,bat,bought
25355,brad,broad
25356,brads,broads
25357,bran,brawn
25358,brat,brought
25359,cad,cawed
25360,cad,chord
25361,cads,chords
25362,cad,cord
25363,cads,cords
25364,cam,corm
25365,cams,corms
25366,can,corn
25367,canned,corned
25368,canning,corning
25369,cans,corns
25370,canna,corner
25371,cannas,corners
25372,canny,corny
25373,cannier,cornier
25374,canniest,corniest
25375,caps,corpse
25376,arol,choral
25377,cat,caught
25378,cat,court
25379,cats,courts
25380,cattier,courtier
25381,had,chawed
25382,has,chaws
25383,chattel,chortle
25384,chattels,chortles
25385,dab,daub
25386,dabbed,daubed
25387,dabbing,daubing
25388,dabs,daubs
25389,facet,faucet
25390,facets,faucets
25391,fact,forked
25392,fad,ford
25393,fads,fords
25394,family,formally
25395,fan,fawn
25396,fanned,fawned
25397,fanning,fawning
25398,fans,fauns
25399,fan,faun
25400,fans,fauns
25401,fat,fort
25402,fats,forts
25403,fatty,forty
25404,flattest,flautist
25405,gad,gaud
25406,gads,gauds
25407,gap,gawp
25408,gaps,gawps
25409,ary,gory
25410,gnat,nought
25411,gnats,nughts
25412,hack,hawk
25413,hacked,hawked
25414,hacking,hawking
25415,hacks,hawks
25416,had,hawed
25417,had,horde
25418,al,hall
25419,ham,haulm
25420,harry,hoary
25421,harrier,hoarier
25422,has,haws
25423,jazz,jaws
25424,lad,laud
25425,lads,lauds
25426,lad,lord
25427,lads,lords
25428,afia,morphia
25429,mag,morgue
25430,mags,morgues
25431,man,morn
25432,mans,morns
25433,manning,morning
25434,man,mourn
25435,manned,mourned
25436,manning,mourning
25437,manful,mournful
25438,manfully,mournfully
25439,manner,mourner
25440,manners,mourners
25441,mass,morse
25442,matter,mortar
25443,mattered,mortared
25444,mattering,mortaring
25445,matters,mortars
25446,at,naught
25447,natty,naughty
25448,nattier,naughtier
25449,nattiest,naughtiest
25450,nattily,naughtily
25451,pack,pork
25452,packer,porker
25453,packers,porkers
25454,pad,pawed
25455,pal,pall
25456,palled,palled
25457,palling,palling
25458,pals,palls
25459,pan,pawn
25460,panned,pawned
25461,panning,pawning
25462,pans,pawns
25463,pan,porn
25464,passion,portion
25465,passions,portions
25466,pat,port
25467,pats,ports
25468,patted,ported
25469,patting,porting
25470,patch,porch
25471,patches,porches
25472,patter,porter
25473,patters,porters
25474,rat,wrought
25475,sad,sawed
25476,sally,sorely
25477,assari,sorcery
25478,scan,scorn
25479,scanned,scorned
25480,scanning,scorning
25481,scans,scorns
25482,shad,shored
25483,shall,shawl
25484,shat,short
25485,shatter,shorter
25486,span,spawn
25487,spanned,spawned
25488,spanning,spawning
25489,spans,spawns
